"Gender","21 to 24 years","25 to 34 years","35 to 44 years","45 to 54 years","55 to 64 years","All ages"
"Males",39.8,40.2,40.4,40.3,39.9,40.2
"Females",37.6,38,37.6,37.9,37.7,37.8
"Persons",38.7,39.2,39.3,39.3,39.1,39.2
